[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:14:51] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:14:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691\
[2024-11-24 14:14:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f2a2754-id18Ud.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:14] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-24 14:15:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 973
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f2acd83-KPRAvY.tmp
[2024-11-24 14:15:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=6061
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=6061
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f2acd83-KPRAvY.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:14] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-24 14:15:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 973
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f2b5a5c-EmEKDn.tmp
[2024-11-24 14:15:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=6062
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=6062
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f2b5a5c-EmEKDn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:14] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-24 14:15:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 973
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f2bef97-WGyLiq.tmp
[2024-11-24 14:15:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=6063
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=6063
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f2bef97-WGyLiq.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:14] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-24 14:15:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 973
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f2c7e4b-rH0709.tmp
[2024-11-24 14:15:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=6064
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=6064
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f2c7e4b-rH0709.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:14] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-24 14:15:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 973
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f2d0dee-kWFUYu.tmp
[2024-11-24 14:15:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=6065
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=6065
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f2d0dee-kWFUYu.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:14] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-24 14:15:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 973
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f2de145-BaesoC.tmp
[2024-11-24 14:15:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=6066
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=6066
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f2de145-BaesoC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:14] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-24 14:15:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 973
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f2e66d2-5LvTyb.tmp
[2024-11-24 14:15:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=6067
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=6067
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f2e66d2-5LvTyb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:14] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-24 14:15:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 973
[2024-11-24 14:15:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f2f2ac8-OfeKFT.tmp
[2024-11-24 14:15:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=6068
[2024-11-24 14:15:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=6068
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f2f2ac8-OfeKFT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f3065d8-75hQ2v.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=6069
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=6069
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f3065d8-75hQ2v.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f3100eb-R6ZCfx.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=6070
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=6070
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f3100eb-R6ZCfx.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f31a767-WODgev.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=6071
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=6071
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f31a767-WODgev.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f322947-WtWO0K.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=6072
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=6072
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f322947-WtWO0K.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f32c230-gJaZci.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=6073
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=6073
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f32c230-gJaZci.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f33546b-9HVks4.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=6074
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=6074
