[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:42:13] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:42:15] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932\
[2024-11-24 00:42:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=3280
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=3280
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 9437 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d01327-hTRN24.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:97393a2b5b1b2bb89df4680ec92d0d97bfc00472===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d0ca02-0SzNDZ.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=3281
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=3281
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 5487 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d0ca02-0SzNDZ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:499daf6585a8fff5abe19b2bf23a2fd57dd0eec4===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d14c13-2Ql3qP.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=3282
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=3282
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 397028 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d14c13-2Ql3qP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:6a8e1f2f25371021061a9593139e2ef7d15daf8f===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d24390-H3S0Qq.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=3283
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=3283
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 127358 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d24390-H3S0Qq.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:4b2d77b3436726290ae03a1f2cc31cb63662549b===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d2e082-W2NipV.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=3284
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=3284
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 399 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d2e082-W2NipV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:cc4cc67067e5f92f2e3a8f9c19bf1db3b054b300===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d3a065-aOjdh2.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=3285
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=3285
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 304107 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d3a065-aOjdh2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:db4eaed61157d6eeba425f282046a77ec6698e76===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d458c4-FoTQDd.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=3286
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=3286
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 106592 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d458c4-FoTQDd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:c9616801fb40fc7b925d643b4a9c006ce1925726===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 250 of 969 pages/files
[2024-11-24 00:42:37] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 00:42:37] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 00:42:37] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:69] Total pages: 969; Pages remaining: 669
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d51257-HWnbbM.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=3287
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=3287
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 427475 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d51257-HWnbbM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/common.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:ed8dedc16e1c73e044c62df6b755ebf99cd313c3===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d63b1e-QP4GQy.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=3288
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=3288
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 160783 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d63b1e-QP4GQy.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:c9a4e6d9d2007043df0cda6ca4a8821acc12df6c===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d6d8df-UTsp9g.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=3289
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=3289
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d6d8df-UTsp9g.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d75530-KVBT7x.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=3290
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=3290
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 9932 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d75530-KVBT7x.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:f5fb28622370bc83cc5b3bb1442898f3a00b4be4===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d7d196-qAuiAc.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js?simply_static_page=3291
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js?simply_static_page=3291
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 18171 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d7d196-qAuiAc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:75ebcd10ba5582dafc32d26faa8545fbf9fc321e===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container-converter.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d893cf-B6JdMW.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=3292
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=3292
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 55149 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container-converter.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d893cf-B6JdMW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/container-converter.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:43c9f354d965e5550c422f07d2ea33e0cfc2c252===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container-converter.min.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767d964da-UwIrxo.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/container-converter.min.js?simply_static_page=3293
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container-converter.min.js?simply_static_page=3293
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 19312 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container-converter.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767d964da-UwIrxo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/container-converter.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:575aa9d702b4a364dada4a644692d05e7c05a436===. Value: FALSE
