[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 15:09:39] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 15:09:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979\
[2024-11-24 15:09:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cc9d71f-RQpRi7.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=10253
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=10253
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 18265 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cc9d71f-RQpRi7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:8b5ee120ceda48b76242863b4b4405dd98b3ffab===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cca5072-efWZLD.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=10254
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=10254
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 9822 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cca5072-efWZLD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:c3be585512e7bd2b2bb2fc58638e63e792b774db===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341ccace51-DPXOGL.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js?simply_static_page=10255
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js?simply_static_page=10255
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 912 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341ccace51-DPXOGL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:94fe0584f1dcbd1b1d4557ad65aa64f8a66e5eec===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341ccb9cc5-E2oKZG.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=10256
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=10256
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 1628 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341ccb9cc5-E2oKZG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:53f3bb05aa12b1b5f56bc9d42cd515fa7623b3f3===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341ccc16c7-5vHDgf.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js?simply_static_page=10257
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js?simply_static_page=10257
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 13599 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341ccc16c7-5vHDgf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:2b06049e8e653427d24eed43676ca43126659a7f===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341ccca59e-liAXVS.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js?simply_static_page=10258
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js?simply_static_page=10258
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 83192 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341ccca59e-liAXVS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:2630c3458ec89773809a62b25651b418b53bb1ae===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341ccd1de9-e9mtm8.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=10259
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=10259
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 24380 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341ccd1de9-e9mtm8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:ee83e22e7c74e395067d5e2a1510265c9c8abeaf===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341ccd9415-S0XLc5.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=10260
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=10260
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 7678 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341ccd9415-S0XLc5.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:fc85a31c0c9b6ef9a15dc82f2479b705b0ae2e58===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cce0634-2PVH3E.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=10261
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=10261
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 101239 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-home-screen.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cce0634-2PVH3E.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:7e81b1f4233198f3a8afbe302a59b33060015228===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cce98dc-MyzYuF.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=10262
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=10262
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:103] Filesize: 24108 bytes
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cce98dc-MyzYuF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:04] [class-ss-page.php:119] Checking Content Identical:6a12c8fc761eb03252a8cdd73e8674726302855d===. Value: FALSE
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2024-11-24 15:10:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-24 15:10:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341ccf23b4-4xX1wI.tmp
[2024-11-24 15:10:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js?simply_static_page=10263
[2024-11-24 15:10:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js?simply_static_page=10263
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 124900 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341ccf23b4-4xX1wI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:9b3f92f3d76b017e76c766ba6f08fbb8071023b5===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd0a5d2-FmtiVR.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js?simply_static_page=10264
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js?simply_static_page=10264
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 17579 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd0a5d2-FmtiVR.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:0b7cff0602deb5cc094a2119c9207a9cd194f76e===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd12938-9c4n50.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt?simply_static_page=10265
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt?simply_static_page=10265
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd12938-9c4n50.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:01ebbe688c25d738b9ee0e2de8113f7351c88e7a===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd1a332-Z7SnaN.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js?simply_static_page=10266
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js?simply_static_page=10266
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 15773 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd1a332-Z7SnaN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
