[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:35:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:35:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930\
[2024-11-24 14:35:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3069eb-u6rjlP.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=7088
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=7088
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3069eb-u6rjlP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c30d832-Pl4lGc.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=7089
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=7089
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c30d832-Pl4lGc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c316763-Od61dh.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=7090
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=7090
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c316763-Od61dh.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c31fb78-AOEhQf.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=7091
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=7091
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c31fb78-AOEhQf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c327083-b4rZZB.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=7092
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=7092
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c327083-b4rZZB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c32da9e-qwJIWB.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=7093
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=7093
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c32da9e-qwJIWB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3382cd-rtcpkI.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=7094
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=7094
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3382cd-rtcpkI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c340be5-hAtqvo.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=7095
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=7095
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c340be5-hAtqvo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c34bd09-ugm39q.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=7096
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=7096
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c34bd09-ugm39q.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c356544-B6PYNM.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=7097
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=7097
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 24750 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c356544-B6PYNM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:f9be1e24938efbee8653669dcb24bae206100c24===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3607b4-kFIRbo.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=7098
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=7098
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 20477 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3607b4-kFIRbo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:1669c23bd447defe3add6d7b547118bacc70a5be===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c37446b-pYLEdw.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=7099
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=7099
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 431662 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c37446b-pYLEdw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:490eaf732d1bdb87799f834b3f4d24fd980dc14e===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c37e0c0-Px9Gos.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=7100
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=7100
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 221240 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c37e0c0-Px9Gos.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:05585fe17b2e683b43da4387b589a68ec666adf5===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 973 pages/files
[2024-11-24 14:35:47] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 14:35:47] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 14:35:47] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 823
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3886bf-t1eG6k.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=7101
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=7101
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 334628 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
