[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:46:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:46:32] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189\
[2024-11-24 00:46:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 303758 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277888b324-otGujj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:419b0be8b616db8ac26d028e1cafc28c4e1577e2===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277889813f-4Jiq3V.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js?simply_static_page=4573
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js?simply_static_page=4573
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 164861 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277889813f-4Jiq3V.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:a097015f7b1a7ff4e8c3dd0a2f62ea75e9f75968===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788a18fd-0qz10O.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js?simply_static_page=4574
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js?simply_static_page=4574
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 6470 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788a18fd-0qz10O.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:7eca6c5e0c5e628b45407899e5b062626a608bd9===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788a9abc-bj93cP.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js?simply_static_page=4575
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js?simply_static_page=4575
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 2859 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788a9abc-bj93cP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:d0203de158b02f23460e53640ae3fff4b0bad903===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788b0574-ZQb8sk.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js?simply_static_page=4576
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js?simply_static_page=4576
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 458819 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788b0574-ZQb8sk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:2d418899a228f23eeeacea72b6e1139abc3a959c===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 550 of 969 pages/files
[2024-11-24 00:47:04] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 00:47:04] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 00:47:04] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:69] Total pages: 969; Pages remaining: 369
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788c0809-LkJozc.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js?simply_static_page=4577
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js?simply_static_page=4577
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 252588 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788c0809-LkJozc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:da9238705930c2ac1a90ad934d090cef3cbd8e6f===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788ca15c-llV24Y.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js?simply_static_page=4578
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js?simply_static_page=4578
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 45823 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788ca15c-llV24Y.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:a6c1639d86c56f9a7ba201bdbe4c1ed5a627c7b3===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788d14b9-dcziHh.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js?simply_static_page=4579
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js?simply_static_page=4579
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 24109 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788d14b9-dcziHh.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:364a6836a90b28329404b7d7f58a524861ef63f5===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788d96af-SUOTyL.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js?simply_static_page=4580
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js?simply_static_page=4580
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 9763 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788d96af-SUOTyL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:bb684926fc72eb8cca58982498180c3d3e70bbed===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788e03f3-oHrwbP.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js?simply_static_page=4581
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js?simply_static_page=4581
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 3721 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788e03f3-oHrwbP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:f478fd262840bfb394da94a2f5dd95eed4991194===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/36c2990924ec9596ffad.bundle.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788e730a-XU5dzZ.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/36c2990924ec9596ffad.bundle.js?simply_static_page=4582
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/36c2990924ec9596ffad.bundle.js?simply_static_page=4582
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 6238 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/36c2990924ec9596ffad.bundle.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788e730a-XU5dzZ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/36c2990924ec9596ffad.bundle.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:972508733fe49465bd7b21bbf8bb7d609ed540df===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/admin.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 969
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427788ee714-DTAG6o.tmp
[2024-11-24 00:47:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/admin.js?simply_static_page=4583
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/admin.js?simply_static_page=4583
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:103] Filesize: 57397 bytes
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/admin.js
[2024-11-24 00:47:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427788ee714-DTAG6o.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/admin.js
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:04] [class-ss-page.php:119] Checking Content Identical:1e0298af34f186b2595d010b577f42d407718b7b===. Value: FALSE
[2024-11-24 00:47:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/admin.min.js
[2024-11-24 00:47:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778900b81-6qjwgZ.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/admin.min.js?simply_static_page=4584
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/admin.min.js?simply_static_page=4584
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 28266 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/admin.min.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778900b81-6qjwgZ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/admin.min.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:bd1e19eb2eaa152cdd3c359a3d96170c0a471740===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/ajax-pagination.2090b5f4906bcda1dcc2.bundle.min.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778906d2c-LYqaJF.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/ajax-pagination.2090b5f4906bcda1dcc2.bundle.min.js?simply_static_page=4585
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/ajax-pagination.2090b5f4906bcda1dcc2.bundle.min.js?simply_static_page=4585
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 2813 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/ajax-pagination.2090b5f4906bcda1dcc2.bundle.min.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778906d2c-LYqaJF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/ajax-pagination.2090b5f4906bcda1dcc2.bundle.min.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
