[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:01:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:01:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501\
[2024-11-24 00:01:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:02:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 970
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfdd40db-oHG3GL.tmp
[2024-11-24 00:02:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=2260
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=2260
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:103] Filesize: 272042 bytes
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfdd40db-oHG3GL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:05] [class-ss-page.php:119] Checking Content Identical:e1d93af207c9c26924b6b6f17323a2c67cdb87a7===. Value: FALSE
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-24 00:02:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 970
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfde1238-nKyHQS.tmp
[2024-11-24 00:02:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=2261
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=2261
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:103] Filesize: 3743 bytes
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfde1238-nKyHQS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:05] [class-ss-page.php:119] Checking Content Identical:fe8e160cc4517840bfef739c86ba521e8d49ef67===. Value: FALSE
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-11-24 00:02:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 970
[2024-11-24 00:02:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfdeda53-9aIqN9.tmp
[2024-11-24 00:02:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=2262
[2024-11-24 00:02:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=2262
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 7529 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfdeda53-9aIqN9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:868d414e709b6f6632f13505eb18091678db93cd===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe0a336-vZtrkK.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=2263
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=2263
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 4640 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe0a336-vZtrkK.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:72b4865622d12ec56e51cfbb6ce9669fc83dc64e===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe118ad-58vHzl.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=2264
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=2264
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 1976 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe118ad-58vHzl.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:eae7133b97d773451a7e96025441b8115ec8791d===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe18432-c7eZTS.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=2265
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=2265
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 39078 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe18432-c7eZTS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:bb3f5e0ad0c14af853a23d3568b280c4429c6674===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 970 pages/files
[2024-11-24 00:02:06] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 00:02:06] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 00:02:06] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:69] Total pages: 970; Pages remaining: 720
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe253a1-MxC2nV.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=2266
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=2266
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 17895 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe253a1-MxC2nV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:c260784d7736b443c0d6367aedea933ce1eca59d===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe337d6-WC0d1v.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=2267
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=2267
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe337d6-WC0d1v.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe3fc15-eZJ5hg.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=2268
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=2268
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 308157 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe3fc15-eZJ5hg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:3b3056d29521ecaff718ae3ebab48e7ce7ca3d5e===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe49371-l452nb.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=2269
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=2269
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 88322 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe49371-l452nb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:a31f1e5fff5b85646c8af464b80785c199b14ae8===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe50d27-qbmJaT.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=2270
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=2270
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe50d27-qbmJaT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe55f97-E25fQn.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=2271
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=2271
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 70570 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe55f97-E25fQn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:b4cba0898a46e5e8f34e42b2330fc69c6bdf43fe===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe5d907-nBaWcD.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=2272
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=2272
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 12640 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe5d907-nBaWcD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:06] [class-ss-page.php:119] Checking Content Identical:caffcdc06d64fdd87c2f51445d8b34c9494d5d71===. Value: FALSE
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin.js
[2024-11-24 00:02:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 970
[2024-11-24 00:02:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426cfe67e89-mLuvlj.tmp
[2024-11-24 00:02:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=2273
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=2273
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:103] Filesize: 119577 bytes
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2024-11-24 00:02:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426cfe67e89-mLuvlj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/elementor/assets/js/admin.js
