[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:55:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:55:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945\
[2024-11-24 22:55:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:bcacf78c3c86ae4f8cf95248b5859070327aa5e6===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 955
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefd63590-jgkW9C.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=4041
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=4041
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 226 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefd63590-jgkW9C.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:e356821711739bf18e2cca7d24b146096e2a6df7===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 955
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefd6dd5d-nt8CmB.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css?simply_static_page=4042
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css?simply_static_page=4042
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 205 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefd6dd5d-nt8CmB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:d24239ce3368865de4cec69f92452f02efddf77e===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 955
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefd78a91-vDUZVn.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=4043
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=4043
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefd78a91-vDUZVn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:866924292c7de26caba765a1dca28dff940cc29c===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 955 pages/files
[2024-11-24 22:55:57] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 22:55:57] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 22:55:57] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 923
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefd86503-s2hNvp.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=4044
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=4044
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefd86503-s2hNvp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:d1c62cd630b495a3e6132cdb51cc3efc2f7c40f5===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefd91ddb-Vl6XTG.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=4045
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=4045
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 282 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefd91ddb-Vl6XTG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:e7e1c1450dd91120c7356819fa50c86e98d797c9===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefd9d2db-AFaZg5.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=4046
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=4046
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefd9d2db-AFaZg5.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:31bb8cd8bcce249832de81149d61da49636820b5===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefda7b9a-AnKgG8.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=4047
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=4047
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 279 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefda7b9a-AnKgG8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:3a03840cb39ba07c792a6c4d01ccf7e5eb255d73===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefdb2cea-soTPSA.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=4048
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=4048
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 256 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefdb2cea-soTPSA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:c6dd2b6588e903848aea0d9198456b488080c92e===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefdbda74-MEr4mS.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=4049
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=4049
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 220 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefdbda74-MEr4mS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:059c5922786a2bcd6c4de27cdf4f4420bea7ca8e===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefdc97f9-26WkJr.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=4050
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=4050
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 200 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefdc97f9-26WkJr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:e42e47575da5d3b6d0717084897b232dc49a4bb4===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefdd5b10-flBbMS.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=4051
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=4051
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 620 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefdd5b10-flBbMS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:57] [class-ss-page.php:119] Checking Content Identical:de0499a5bbbeedcd2175caa3b726fd27a6cd3664===. Value: FALSE
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-24 22:55:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 22:55:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefdeff80-gauq4v.tmp
[2024-11-24 22:55:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=4052
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=4052
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:103] Filesize: 532 bytes
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-24 22:55:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefdeff80-gauq4v.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:8aa52933b8f30eed412978d4df9d66102c7b91f5===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe06d38-6ry0xT.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=4053
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=4053
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe06d38-6ry0xT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:1a9fa312bfcf12e1fbbe132dc805e37e0fbd4f68===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
