[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:43:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:43:31] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208\
[2024-11-24 22:43:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:3c6aecbbb89c541846218262e973f52e4ecb9a00===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e0d210-WWuweG.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=3073
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=3073
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e0d210-WWuweG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:a5332723b68b96becf77e69c6974b05e10f91582===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e1d27e-n5bItt.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=3074
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=3074
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 592 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e1d27e-n5bItt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:385e849b5f25dcbef7819d33432a5b9f9324cd49===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e28756-2H8D2U.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=3075
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=3075
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e28756-2H8D2U.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:8261305380242366e1631903d950f046bf8b3c34===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e34342-xGkwGQ.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=3076
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=3076
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e34342-xGkwGQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:adb8924cc1bbba85777bd54c1338188624b7c911===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e40573-JFDIid.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=3077
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=3077
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e40573-JFDIid.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:6a547c9bbab84d6cdba37f24c9926065ef76abc3===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e4c496-KOMJ7Q.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=3078
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=3078
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e4c496-KOMJ7Q.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:3ad8ad837c44d40b269702568d4e059852894172===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e54a3d-OS99S7.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=3079
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=3079
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e54a3d-OS99S7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e634db-wpiYL9.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=3080
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=3080
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e634db-wpiYL9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:6d23f8c3b14b597914666c686111fecc037f492d===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e71f6e-3f8t1j.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=3081
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=3081
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e71f6e-3f8t1j.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e7c902-81eKvh.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=3082
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=3082
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e7c902-81eKvh.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e869e5-3ar3Br.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=3083
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=3083
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e869e5-3ar3Br.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e90803-CXsZpP.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=3084
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=3084
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e90803-CXsZpP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1e98854-92vpzF.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=3085
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=3085
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 130 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1e98854-92vpzF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:12c44b736a53dfa11c8286fe3ef05c2f64f47a47===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1ea1028-Ypefx8.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=3086
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=3086
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 122 bytes
