[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:48:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:48:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332\
[2024-11-25 11:48:55] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:e31952fa57c6198bddcfd20384a61fd379e7b487===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642f64e18-a223nj.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=7927
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=7927
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 253 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642f64e18-a223nj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:63095327707fe61099ccc9925c55f8ed35a14a62===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642f6deaa-mA5nBl.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=7928
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=7928
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 835 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642f6deaa-mA5nBl.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:2342e453403a3cd508144bffba52ff5349d76e1d===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642f77af7-UnKaJb.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=7929
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=7929
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642f77af7-UnKaJb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642f82ab9-rSyAeK.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=7930
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=7930
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642f82ab9-rSyAeK.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:3d67796edf4d88aacc8e00b731e444c6731baca3===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642f8a736-A73akT.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=7931
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=7931
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 355 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642f8a736-A73akT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:9ab20e323d09738b7d3c6f44607f4d2cd7f699ba===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642f9412a-6GCBCn.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=7932
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=7932
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642f9412a-6GCBCn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:fba16a30b184a5d248b788ea035f22de987a9e1f===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642f9d06d-8DRE3l.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=7933
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=7933
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 244 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642f9d06d-8DRE3l.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:abc251343f85dd43124f048b2980a988aa3bdf7f===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642fa6029-NnCsyy.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=7934
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=7934
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642fa6029-NnCsyy.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:4321b6b8da55edf445b78a916e52920d773b27ec===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642fb94b9-73ekAI.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css?simply_static_page=7935
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css?simply_static_page=7935
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642fb94b9-73ekAI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:d2fb55c5c2550d1767234c8b3649b04cf2a03e10===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642fca932-ktOtFI.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=7936
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=7936
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 218 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642fca932-ktOtFI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:03] [class-ss-page.php:119] Checking Content Identical:982249600cc15da0bcb603849eb5d124341ddc46===. Value: FALSE
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2024-11-25 11:49:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 955
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744642fe0f91-tJh2Nm.tmp
[2024-11-25 11:49:03] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=7937
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=7937
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:103] Filesize: 198 bytes
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2024-11-25 11:49:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744642fe0f91-tJh2Nm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2024-11-25 11:49:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:04] [class-ss-page.php:119] Checking Content Identical:3c9d293b60aff72e6ae2c13fd5848565c0964d0c===. Value: FALSE
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-11-25 11:49:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 955
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464300e70d-nu4V04.tmp
[2024-11-25 11:49:04] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=7938
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=7938
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:103] Filesize: 649 bytes
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464300e70d-nu4V04.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:04] [class-ss-page.php:119] Checking Content Identical:5eddc4aa30be2758dbda6546719de123b72b6a13===. Value: FALSE
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2024-11-25 11:49:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 955
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464301e33f-YH2mnn.tmp
[2024-11-25 11:49:04] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=7939
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=7939
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:103] Filesize: 568 bytes
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464301e33f-YH2mnn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:04] [class-ss-page.php:119] Checking Content Identical:825625676d3daa8eb845fd217b99e76bb2c0d6b0===. Value: FALSE
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2024-11-25 11:49:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 955
[2024-11-25 11:49:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464302a0d8-8FmZ92.tmp
[2024-11-25 11:49:04] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=7940
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=7940
[2024-11-25 11:49:04] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
