[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-11-24 21:58:28] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/contrast.png
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/information.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
