[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:103] Filesize: 629894 bytes
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1996e902-27W5wg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:49] [class-ss-page.php:119] Checking Content Identical:30ff6a4ad3f5737d68a530b05cd286940463366a===. Value: FALSE
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-24 21:58:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 973
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19992368-9rd4QB.tmp
[2024-11-24 21:58:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=1301
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=1301
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19992368-9rd4QB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:49] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai.js
[2024-11-24 21:58:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 973
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1999d12b-vg5x8F.tmp
[2024-11-24 21:58:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=1302
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=1302
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:103] Filesize: 2150399 bytes
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.js
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1999d12b-vg5x8F.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/ai.js
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:49] [class-ss-page.php:119] Checking Content Identical:af7caf7e468f36dd06e8d760365055d6e8f95b17===. Value: FALSE
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-24 21:58:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 973
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a199cef68-QXTgtD.tmp
[2024-11-24 21:58:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=1303
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=1303
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:103] Filesize: 650547 bytes
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a199cef68-QXTgtD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:49] [class-ss-page.php:119] Checking Content Identical:5319552637a2a11572c09a38743ff8de25e1726a===. Value: FALSE
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-24 21:58:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 973
[2024-11-24 21:58:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a199f25c4-EzWxOQ.tmp
[2024-11-24 21:58:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=1304
[2024-11-24 21:58:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=1304
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a199f25c4-EzWxOQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:50] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-24 21:58:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 973
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19a0b690-ELZ2gA.tmp
[2024-11-24 21:58:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=1305
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=1305
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:103] Filesize: 1140 bytes
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19a0b690-ELZ2gA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:50] [class-ss-page.php:119] Checking Content Identical:ac7d36f76815074c0b34eb9ccbc4dd96fa0699a9===. Value: FALSE
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-24 21:58:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 973
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19a2cb02-X7cenm.tmp
[2024-11-24 21:58:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=1306
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=1306
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19a2cb02-X7cenm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:50] [class-ss-page.php:119] Checking Content Identical:7a4b9d9864642e5fb2f62c2989091b32fcbdf92e===. Value: FALSE
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-24 21:58:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 973
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19a76f1a-BNNd2s.tmp
[2024-11-24 21:58:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=1307
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=1307
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:103] Filesize: 103923 bytes
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19a76f1a-BNNd2s.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:50] [class-ss-page.php:119] Checking Content Identical:74f9a74c176923c5ddf7542b2161b7cf29c9a102===. Value: FALSE
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-24 21:58:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 973
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19a90ab3-AGqC9b.tmp
[2024-11-24 21:58:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=1308
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=1308
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:103] Filesize: 28437 bytes
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19a90ab3-AGqC9b.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:50] [class-ss-page.php:119] Checking Content Identical:5502ff2e8f4721bee9a4b9bd1698b5e724fef470===. Value: FALSE
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-24 21:58:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 973
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19aa652e-n3kMkD.tmp
[2024-11-24 21:58:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=1309
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=1309
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19aa652e-n3kMkD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:50] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-24 21:58:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 973
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19ab1104-pjjfR8.tmp
[2024-11-24 21:58:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=1310
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=1310
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:103] Filesize: 267436 bytes
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19ab1104-pjjfR8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:50] [class-ss-page.php:119] Checking Content Identical:2761442999a090c9ad9393e67a035e71a3cc313c===. Value: FALSE
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-24 21:58:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 973
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19ad91ab-8L06PI.tmp
[2024-11-24 21:58:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=1311
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=1311
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:103] Filesize: 92582 bytes
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19ad91ab-8L06PI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:50] [class-ss-page.php:119] Checking Content Identical:bbc1555f37d031b596c5ca6c32d0b9f3351afb13===. Value: FALSE
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-24 21:58:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 973
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19ae8a14-x8SxwI.tmp
[2024-11-24 21:58:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=1312
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=1312
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:103] Filesize: 359958 bytes
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-24 21:58:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19ae8a14-x8SxwI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:e5eef4d14e26e5e2506015702af8e3aa7b3fe59f===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19b0d70d-eedKFa.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=1313
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=1313
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 124075 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19b0d70d-eedKFa.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:12149e0299f0b88f36fea86cb7dba6b98bdda06b===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19b1ece2-lWOVzp.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=1314
