[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 12:48:35] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 12:48:37] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914\
[2024-11-25 12:48:37] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=9049
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=9049
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472365c5be-RXrWOR.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744723669c98-kakNQG.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=9050
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=9050
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744723669c98-kakNQG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472367b870-QorGUy.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=9051
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=9051
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472367b870-QorGUy.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744723682f23-o8S8SU.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=9052
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=9052
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744723682f23-o8S8SU.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472368ab07-aFM3Hi.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=9053
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=9053
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472368ab07-aFM3Hi.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744723694bad-eDBYyg.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=9054
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=9054
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/otf
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744723694bad-eDBYyg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447236a03e4-ZlYcVj.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=9055
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=9055
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447236a03e4-ZlYcVj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447236ad9ee-RKA3yA.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=9056
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=9056
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447236ad9ee-RKA3yA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447236bbaca-XGat3X.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=9057
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=9057
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447236bbaca-XGat3X.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447236c7fef-KWp24f.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=9058
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=9058
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447236c7fef-KWp24f.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447236d287e-VIirDe.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=9059
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=9059
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447236d287e-VIirDe.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447236db024-mE7tek.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=9060
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=9060
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 453081 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447236db024-mE7tek.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:504fcef2a11008e994f2add8c308fc90a8584380===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447236e4193-A3h9tt.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=9061
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=9061
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447236e4193-A3h9tt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447236eb3cc-HPNny9.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=9062
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=9062
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447236eb3cc-HPNny9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
